model,isl,osl,precision,hardware,framework,spec_method,disagg,date
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-29T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-29T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-29T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-12-02T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-12-02T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-12-02T00:00:00.000Z
dsv4,8192,1024,fp8,h200,vllm,none,False,2026-04-24T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2025-11-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-11-15T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-21T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-21T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-21T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-24T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-27T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-27T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-30T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-30T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-11-15T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-15T00:00:00.000Z
dsr1,1024,1024,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,h200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,h200,trt,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp4,b200,trt,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2025-11-20T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2025-11-20T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-11-20T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-12-01T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-12-01T00:00:00.000Z
dsv4,1024,1024,fp8,h200,vllm,none,False,2026-04-24T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-17T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-17T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-17T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-19T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-19T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-22T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-22T00:00:00.000Z
dsr1,1024,8192,fp8,h200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp4,b200,trt,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2025-11-25T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,trt,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2025-11-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2025-11-25T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp4,b200,trt,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-11-28T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-11-28T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-11-28T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2025-11-30T00:00:00.000Z
dsr1,1024,1024,fp4,b200,trt,none,False,2025-11-30T00:00:00.000Z
