section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
components,2021Q1,303.53999999999996,5,5,6565.12,5,2579.281,5,1082.8519999999999,5,501.191,5,2021-Q1,,,-0.12323826195746268,-0.08766522303155033,-922.7979999999998,-0.14728198054996466,-0.11294620410538381,-445.4949999999999,-0.2788087996019919,-0.21955768891195238,-418.625,-0.5467747361262832,-0.6450164356375335,-604.6410000000001
components,2021Q2,0.0,0,5,6747.486,5,2627.636,5,303.287,5,90.423,5,2021-Q2,,,-0.04105283024659956,0.027778014720218458,-288.8620000000001,-0.09287010365084059,0.018747472648385388,-269.01200000000017,-0.7678334943437131,-0.7199183267888871,-1003.047,-0.8993186810984388,-0.8195837515039177,-807.688
components,2021Q3,0.0,0,5,6643.873,5,2599.169,5,1076.403,5,711.094,5,2021-Q3,,,-0.07250007887529697,-0.015355793253961636,-519.3330000000005,-0.112362359371174,-0.010833692337903766,-329.01800000000003,-0.22127763935792477,2.5491234375360636,-305.865,-0.3409999536629442,6.864083253154618,-367.9559999999999
components,2022Q1,310.275,5,5,7782.395,5,3112.96,5,1419.263,5,1141.919,5,2022-Q1,,,0.08149578478464647,0.17136420277750664,586.4400000000005,0.07059408589762195,0.19767510308102332,205.26600000000008,0.022903310666421373,0.3185238242554136,31.777999999999793,-0.19120160411255704,0.6058622348100251,-269.952
components,2022Q2,0.0,0,5,8431.483,5,3422.033,5,1682.6170000000002,5,1365.04,5,2022-Q2,,,0.28428467415675573,0.0834046588485935,1866.3630000000003,0.3267391183822157,0.09928588867187504,842.752,0.5538753218353019,0.18555687000929377,599.7650000000003,1.7235924028963012,0.19539126680613927,863.8489999999999
components,2022Q3,0.0,0,5,8827.157,5,3628.251,5,1976.672,5,1582.257,5,2022-Q3,,,0.30821420007392364,0.04692816198526395,2079.6709999999994,0.3808042666488054,0.060261838503603116,1000.6150000000002,5.517496628605908,0.17476050699594725,1673.385,16.498390896121563,0.15912867022211818,1491.834
components,2023Q1,362.916,4,4,9553.243,4,3635.248,4,1634.878,4,1205.559,4,2023-Q1,,,0.4379027112649505,0.08225592906073853,2909.370000000001,0.39861932794674004,0.0019284773848335934,1036.0790000000002,0.5188344885698013,-0.1729138673487559,558.4749999999999,0.6953581383052028,-0.23807636812477373,494.4649999999999
components,2023Q2,0.0,0,5,10698.0,5,4653.001,5,2449.4089999999997,5,1965.472,5,2023-Q2,,,0.37464109698878034,0.11982915121074589,2915.6049999999996,0.4947191740337171,0.2799679691729422,1540.0410000000002,0.7258316464249401,0.49822127400332006,1030.1459999999997,0.72120089078122,0.630340779671505,823.5529999999999
components,2023Q3,0.0,0,5,11109.742,5,4807.304,5,2462.2,5,1964.8609999999999,5,2023-Q3,,,0.3176498132060517,0.03848775472050847,2678.259,0.40480936332291373,0.03316203886480995,1385.2710000000002,0.4633157753665864,0.005222076019154143,779.5829999999996,0.43941642735744013,-0.00031086680451319904,599.8209999999999
components,2024Q1,473.45,5,5,10629.457,5,4595.607,5,2350.738,5,1910.757,5,2024-Q1,,,0.20417672417064758,-0.043230976920976216,1802.300000000001,0.2666177174622151,-0.044036532742676604,967.3559999999998,0.18924029884573668,-0.04526927138331571,374.0659999999998,0.20761481857877695,-0.027535790063520915,328.5
components,2024Q2,0.0,0,5,11037.79,5,4764.155,5,2409.304,5,2139.54,5,2024-Q2,,,0.15539717769138717,0.03841522666679964,1484.5470000000005,0.31054470011399493,0.03667589504498525,1128.9069999999997,0.4736903915766193,0.024913878109768195,774.4260000000002,0.7747285698999387,0.11973422052097682,933.981
components,2024Q3,47324.365,4,9,513982.42000000004,9,209233.051,9,96357.104,9,67125.619,9,2024-Q3,,,47.044720508506266,45.56570019904347,503284.42000000004,43.96733420001414,42.91818717065251,204580.05000000002,38.338919714918994,38.993750892373896,93907.695,33.15241682405041,30.373855595127928,65160.147000000004
components,2024Q4,61379.026000000005,4,4,485656.026,4,184134.921,4,76271.45,4,71204.086,4,2024-Q4,,0.2969857281761732,42.71442883192067,-0.055111600898723356,474546.284,37.30315723740375,-0.1199529896450251,179327.617,29.97695150678255,-0.20845016263668537,73809.25,35.23873953424695,0.06075872462345555,69239.22499999999
components,2025Q1,417968.01859,13,13,8213738.51783,13,1068841.22819,13,381134.35019,13,261636.31114,13,2025-Q1,881.8134303305524,5.809622860258486,771.7335947480666,15.91266673962777,8203109.06083,231.57890158797304,4.804663354378064,1064245.6211899999,161.13391292011278,3.9970775459231476,378783.61219,135.9280924471296,2.67445642290809,259725.55414
components,2025Q2,523022.46441,8,13,7221151.398589999,13,1008663.41569,13,296865.39827,13,177064.54484000002,13,2025-Q2,,0.25134565600113956,653.2207632678279,-0.12084474287626024,7210113.608589999,210.7192693541667,-0.056301919230704045,1003899.26069,122.21624762587038,-0.22110038593475223,294456.09427,81.75823066640494,-0.323241701167183,174925.00484
components,2025Q3,442650.11344,5,10,8789515.10868,10,1298597.90081,10,577454.89281,10,439060.46444,10,2025-Q3,8.353535191438914,-0.1536690227267098,16.100808834434453,0.2171902545065374,8275532.688680001,5.206466400043079,0.28744423621398374,1089364.84981,4.992862683066938,0.9451741300102714,481097.78881,5.540877700360573,1.479663361384664,371934.84544
components,2025Q4,779363.64296,12,12,10609596.64447,12,1284884.22842,12,580341.10742,12,373279.40489,12,2025-Q4,11.697556376342627,0.7606764785470694,20.84590754871021,0.20707416885746022,10123940.61847,5.977949763369438,-0.010560368518573782,1100749.30742,6.608890448785227,0.004998164611533795,504069.65742,4.242387422682457,-0.14982232489071978,302075.31889
components,2026Q1,481423.16466,8,9,8793693.00358,8,1236986.10967,8,587907.19967,8,488095.94707,8,2026-Q1,0.15181818523834356,-0.38228685799151585,0.07060785834502292,-0.17115670856690834,579954.48575,0.15731511570220813,-0.03727815914504584,168144.88147999998,0.5425195849624187,0.013037319178777818,206772.84947999998,0.8655512491491397,0.307588740969609,226459.63593
components,2026Q2,0.0,0,2,6783.068,2,3070.6099999999997,2,1425.944,2,582.77,2,2026-Q2,,,-0.9990606666962661,-0.9992286439841329,-7214368.330589999,-0.9969557634863762,-0.997517668164585,-1005592.8056900001,-0.9951966648578454,-0.9975745423753947,-295439.45427,-0.9967087143248999,-0.9988060339293978,-176481.77484000003
foundry,2024Q3,1881.914,1,1,2171.188,1,444.16,1,170.507,1,148.8,1,2024-Q3,,,,,,,,,,,,,,
foundry,2024Q4,1517.19,1,1,2207.281,1,499.011,1,213.965,1,107.587,1,2024-Q4,,-0.19380481786096493,,0.01662361803768242,,,0.12349378602305472,,,0.25487516641545516,,,-0.2769690860215054,
foundry,2025Q1,333123.557,1,1,839253.664,1,493395.076,1,407089.168,1,361564.128,1,2025-Q1,,218.56614333076277,,379.2205808866202,,,987.745891373136,,,1901.597004182927,,,3359.6674412336065,
foundry,2025Q2,0.0,0,1,933791.869,1,547369.238,1,463423.0,1,398273.102,1,2025-Q2,,,,0.11264556719290053,,,0.10939339410837579,,,0.13838204606809867,,,0.10152825227175177,
foundry,2025Q3,288443.339,1,1,989918.318,1,588542.829,1,500685.08,1,452301.407,1,2025-Q3,152.27126478680745,,454.9339486032531,0.060105951725737405,987747.13,1324.0694096721902,0.075220871290542,588098.669,2935.4488261479,0.08040619477237865,500514.57300000003,3038.65999327957,0.135656424520479,452152.607
foundry,2025Q4,361467.698,1,1,1046090.449,1,651986.857,1,564880.854,1,485465.363,1,2025-Q4,237.24814163025064,0.25316708388263387,472.92717510819875,0.05674420806101299,1043883.1680000001,1305.558085893898,0.10779848954713867,651487.8459999999,2639.0619447105837,0.1282158717411752,564666.8890000001,4511.305046148698,0.07332269032716066,485357.776
foundry,2026Q1,0.0,0,1,35900.0,1,0.0,0,0.0,0,0.0,0,2026-Q1,,,-0.9572238983993283,-0.965681743835518,-803353.664,,,-493395.076,,,-407089.168,,,-361564.128
meterier,2016Q1,20.488,1,2,263.373,1,1045.536,2,439.539,2,421.872,2,2016-Q1,,,,,,,,,,,,,,
meterier,2016Q2,0.0,0,2,280.709,1,1103.087,2,470.347,2,520.448,2,2016-Q2,,,,0.0658229962828385,,,0.055044493924647275,,,0.07009161871870306,,,0.2336632912352561,
meterier,2016Q3,0.0,0,2,270.253,1,1008.31,2,423.066,2,235.403,2,2016-Q3,,,,-0.03724853852209942,,,-0.08591978692523805,,,-0.10052365593912582,,,-0.547691604156419,
meterier,2017Q1,17.819,1,2,267.024,1,878.706,2,206.559,2,-351.788,2,2017-Q1,,,,-0.011948063481256432,,,-0.1285358669456813,,,-0.5117570308178865,,,,
meterier,2017Q2,0.0,0,2,303.052,1,1090.205,2,293.4,2,2239.89,2,2017-Q2,,,0.15065705292493936,0.13492420156989637,39.67900000000003,0.042723540844122,0.2406937018752573,44.66899999999987,-0.3324824418311003,0.42041741100605634,-146.139,4.3094066446694725,,1818.0179999999998
meterier,2017Q3,0.0,0,3,296.692,1,1163.98,2,569.381175,3,305.656175,3,2017-Q3,,,0.05693796778870652,-0.020986497366788592,15.983000000000004,0.05520235484599123,0.06767075916914722,60.89300000000003,0.21055555791787772,0.9406311349693253,99.034175,-0.4127056401408017,-0.8635396492684908,-214.79182499999996
meterier,2017Q4,0.0,0,1,0.0,0,0.0,0,-0.290825,1,-0.290825,1,2017-Q4,,,,,-270.253,,,-1008.31,,,-423.35682499999996,,,-235.693825
meterier,2018Q1,22.19,1,2,2692.377,2,1090.596,2,463.92,2,118.51400000000001,2,2018-Q1,0.24529996071608973,,9.082902660435018,,2425.353,0.24113867436890146,,211.89,1.24594425805702,,257.361,,,470.302
meterier,2018Q2,0.0,0,2,2826.002,2,1137.3029999999999,2,444.09000000000003,2,478.991,2,2018-Q2,,,8.325138920053323,0.04963086521686977,2522.95,0.043201049343930764,0.042827041360870455,47.097999999999956,0.5135991820040902,-0.042744438696326936,150.69000000000005,-0.7861542307881191,3.041640650049783,-1760.899
meterier,2018Q3,0.0,0,3,2952.591,2,1205.407,2,502.364175,3,430.611175,3,2018-Q3,,,8.951704124142207,0.044794377357128434,2655.899,0.03559081771164441,0.0598820191277083,41.42699999999991,-0.11770146773819845,0.13122154293048705,-67.017,0.4088090155548141,-0.10100362010977237,124.95499999999998
meterier,2019Q1,362.656,2,3,5850.1990000000005,3,1130.997,2,925.473,3,-69.43799999999999,3,2019-Q1,,,,0.9813780506680405,5850.1990000000005,,-0.06173018739728564,1130.997,,0.8422352668758675,925.763825,,,-69.14717499999999
meterier,2019Q2,0.0,0,3,6174.059,3,1254.378,2,1158.933,3,1275.562,3,2019-Q2,,,1.293162881721245,0.05535880061515841,3481.6820000000002,0.1501766006843963,0.10909047504104774,163.78199999999993,1.498131143300569,0.2522601955972785,695.0129999999999,9.762964713029682,,1157.0479999999998
meterier,2019Q3,0.0,0,3,6414.597,3,1413.716,2,1258.975,3,1143.562,3,2019-Q3,,,1.2698487120674367,0.03895945924715005,3588.595,0.243042531321908,0.127025505868247,276.413,1.8349546263144854,0.08632250526993346,814.8849999999999,1.3874394299684125,-0.10348379772994176,664.5709999999999
meterier,2020Q1,877.465,2,3,10147.047,3,1276.393,2,1076.491,3,1048.658,3,2020-Q1,,,2.4366585145047184,0.5818681984230656,7194.456,0.058889653038351364,-0.09713619991568312,70.9860000000001,1.1428498558839313,-0.14494648424313428,574.126825,1.435278183386671,-0.08298981603096289,618.0468249999999
meterier,2020Q2,0.0,0,2,7582.874,2,166.274,1,723.909,2,554.658,2,2020-Q2,,,0.29617368571564806,-0.2527014016984449,1732.6749999999993,-0.8529845790926059,-0.8697313444996957,-964.7230000000001,-0.21779565692354064,-0.32752898073462755,-201.56399999999996,,-0.4710782733741601,624.096
meterier,2020Q3,0.0,0,3,10334.147,3,1235.35,2,1426.7930000000001,3,859.658,3,2020-Q3,,,0.673801141194148,0.36282720773152777,4160.088000000001,-0.015169271144742646,6.429604147371206,-19.02800000000002,0.2311263895324407,0.9709562942303522,267.8600000000001,-0.32605549553843716,0.5498883996985531,-415.9039999999999
meterier,2021Q1,825.585,2,3,9542.327000000001,3,746.4780000000001,2,692.744,3,538.006,3,2021-Q1,,,0.4875957133394353,-0.07662170859384909,3127.7300000000014,-0.4719745691496735,-0.39573562148378993,-667.2379999999998,-0.44975555511427945,-0.5144747696407257,-566.2309999999999,-0.5295349093446617,-0.3741627484418223,-605.5559999999999
meterier,2021Q2,0.0,0,3,9386.404999999999,3,963.3720000000001,2,582.712,3,448.006,3,2021-Q2,,,-0.07496190763677368,-0.016340039489319724,-760.6420000000016,-0.2452387313311809,0.2905564531037752,-313.02099999999996,-0.45869310565531896,-0.15883500975829457,-493.779,-0.5727815932363077,-0.16728437972810717,-600.6519999999999
meterier,2021Q3,0.0,0,3,10336.987000000001,3,1227.0,2,1332.761,3,1188.0059999999999,3,2021-Q3,,,0.3632017359117403,0.10127221231131656,2754.113000000001,6.379385833022601,0.2736512998094194,1060.726,0.8410615146378895,1.2871693049053392,608.852,1.1418712071222266,1.6517635924518865,633.3479999999998
meterier,2022Q1,805.33,2,3,11045.844000000001,3,1390.9859999999999,2,1828.978,3,1663.676,3,2022-Q1,,,0.06886848038836679,0.06857481778781382,711.6970000000001,0.12598534828186336,0.1336479217603912,155.63599999999997,0.2818804129260515,0.37232256946294195,402.18499999999995,0.9352765867356552,0.4003936007057205,804.0179999999999
meterier,2022Q2,0.0,0,3,11656.351999999999,3,1580.384,2,1855.8890000000001,3,1374.676,3,2022-Q2,,,0.22154187338161835,0.055270380425433974,2114.024999999998,1.1171206653109667,0.13616096783145215,833.906,1.679040164909404,0.014713681629850095,1163.145,1.5551313554123931,-0.17371170828935445,836.67
meterier,2022Q3,0.0,0,3,11862.493,3,1585.204,2,1983.357,3,1434.676,3,2022-Q3,,,0.2637951377550831,0.017684864012342816,2476.0880000000016,0.6454744377042303,0.003049891671897509,621.8319999999999,2.4036659619160066,0.06868298696743169,1400.645,2.2023588969790584,0.04364664837387133,986.67
meterier,2023Q1,733.405,2,3,12540.646,3,1592.82,2,2213.346,3,1880.705,3,2023-Q1,,,0.2131819455707935,0.05716783141621251,2203.6589999999997,0.2981418092909536,0.004804428956777684,365.81999999999994,0.6607223650752085,0.11595945661824869,880.585,0.5830770214965246,0.3108917971723233,692.6990000000001
meterier,2023Q2,0.0,0,3,12764.489,3,1556.397,2,1236.97,3,1060.705,3,2023-Q2,,,0.15559200365313863,0.017849399464748394,1718.6449999999986,0.11891636580094977,-0.02286699062040909,165.41100000000006,-0.32368240623998756,-0.4411312103936754,-592.008,-0.3624329496849146,-0.4360067102496139,-602.971
meterier,2023Q3,0.0,0,3,13278.828,3,1433.671,2,1919.8890000000001,3,1606.705,3,2023-Q3,,,0.1391924334474457,0.04029452334519612,1622.4760000000006,-0.09283376698321422,-0.07885263207266524,-146.71299999999997,0.034484821021084855,0.552090188120973,64.0,0.16878813625901667,0.5147519809937731,232.029
meterier,2024Q1,962.992,2,3,12293.396,3,1404.685,2,2243.466,3,1603.834,3,2024-Q1,,,0.036324826493048246,-0.07421076619111255,430.90300000000025,-0.11387745678158778,-0.020218027706496167,-180.519,0.13114583002454916,0.16853943118586523,260.1089999999999,0.11790676082962293,-0.0017868868273889227,169.15800000000013
meterier,2024Q2,0.0,0,3,12348.0,3,1397.166,2,2557.614,3,1767.834,3,2024-Q2,,,-0.01536172857442919,0.004441734407644615,-192.64600000000064,-0.12283497193656534,-0.005352801517778061,-195.654,0.15554188093501886,0.14002797457148897,344.26800000000003,-0.0600152602348587,0.10225497152448448,-112.87099999999987
meterier,2024Q3,0.0,0,3,12216.239,3,1371.074,2,2405.061,3,1640.834,3,2024-Q3,,,-0.04295119060386987,-0.010670634920634914,-548.25,-0.1190718049443682,-0.018674946284120808,-185.32299999999987,0.9443163536706631,-0.05964660812773148,1168.0910000000001,0.5469277508826678,-0.07183932428044715,580.1290000000001
meterier,2025Q1,1638.6,3,4,17126.0,4,4489.8,3,3474.6,4,2616.3,4,2025-Q1,,,0.2897222556087029,0.40190446503215926,3847.1720000000005,2.1316808389093453,2.274659135830743,3056.129,0.809792128607435,0.4447034815333164,1554.7109999999998,0.6283636386268794,0.5944940195047153,1009.5950000000003
meterier,2025Q2,444.0,1,4,17585.7,4,4351.8,3,3392.1,4,2464.3,4,2025-Q2,-0.5389369797464569,-0.7290369827901868,0.4304997577561156,0.02684222819105453,5292.304,2.0980611311432815,-0.03073633569424028,2947.1150000000002,0.5119908213451865,-0.023743740286651716,1148.634,0.5365056483401649,-0.05809731299927379,860.4660000000001
meterier,2025Q3,461.0,1,4,17872.7,4,4721.8,3,3736.2,4,2380.3,4,2025-Q3,,0.03828828828828823,0.4474165856818919,0.0163200782453925,5524.700000000001,2.3795554715760336,0.08502228962728076,3324.634,0.4608146499041683,0.10144158485893695,1178.5859999999998,0.34644994948620744,-0.03408675891733959,612.4660000000001
meterier,2025Q4,2476.0,4,4,19051.9,4,9033.6,4,4140.5,4,2438.4,4,2025-Q4,,4.370932754880694,0.5595552772011092,0.06597772021015302,6835.661000000002,5.588703454372266,0.913168706849083,7662.526,0.7215779558189999,0.10821155184411979,1735.4389999999999,0.4860735455262384,0.02440868798050655,797.566
meterier,2026Q1,1924.0,3,4,17471.2,4,4635.5,3,3694.3,4,2551.9,4,2026-Q1,0.1741730745758574,-0.22294022617124398,0.020156487212425578,-0.08296810291886902,345.2000000000007,0.03245133413515067,-0.4868601664895501,145.69999999999982,0.06323029989063489,-0.10776476270981761,219.70000000000027,-0.02461491419179762,0.04654691601049876,-64.40000000000009
