analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Investment -> Revenue,Server Networking,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.9882655410828596,11,0.9766687796917972,5,0.9882655410828596,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=11. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Revenue,CPU,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524055,10,0.9731177987849386,1,0.9864673328524055,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Revenue,NAND,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524054,10,0.9731177987849384,1,0.9864673328524054,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Revenue,SW equipment,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524054,10,0.9731177987849384,1,0.9864673328524054,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Cost of revenue,CPU,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9853531059927952,10,0.9709207434896487,1,0.9853531059927952,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Cost of revenue,SW equipment,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.985353105992795,10,0.9709207434896483,1,0.985353105992795,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Cost of revenue,NAND,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9853531059927949,10,0.9709207434896481,1,0.9853531059927949,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Cost of revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,3,source leads,0.9765143657481405,11,0.9535803065124933,3,0.9765143657481405,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.98, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.98."
Investment -> Cost of revenue,AI Software,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9688154936448719,11,0.9386034607263567,1,0.9688154936448719,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.97."
Investment -> Revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9688030709102539,11,0.9385793902051384,3,0.9688030709102539,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.97."
Investment -> Cost of revenue,AI Software,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9666867714478573,10,0.9344833140922819,1,0.9666867714478573,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.97, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.97."
Investment -> Revenue,AI Software,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9663118572846666,11,0.9337586055289419,1,0.9663118572846666,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.97."
Investment -> Cost of revenue,AI Software,components,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9662823756991914,11,0.9337016295868733,1,0.9662823756991914,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.97."
Investment -> Cost of revenue,AI Software,Server Networking,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,3,source leads,0.9662729626664532,11,0.933683438380205,3,0.9662729626664532,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.97."
Investment -> Revenue,AI Software,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.96625817073236,11,0.9336548525070465,3,0.96625817073236,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.97."
Investment -> Cost of revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.966144746231196,11,0.933435670670142,0,0.966144746231196,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.97."
Investment -> Revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9649643555901214,11,0.9311562075594583,1,0.9649643555901214,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Investment -> Cost of revenue,AI Software,Server EMS,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.9642072956202873,11,0.9296957089273881,0,0.9642072956202873,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.96."
Investment -> Revenue,AI Software,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9641528025608258,11,0.9295906266858948,0,0.9641528025608258,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.96."
Investment -> Revenue,AI Software,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9638737266129367,11,0.9290525608547102,1,0.9638737266129367,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Investment -> Cost of revenue,CPU,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-2,target leads,0.9609795989103778,9,0.9234817895219505,-2,0.9609795989103778,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.96."
Investment -> Cost of revenue,NAND,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-2,target leads,0.9609795989103775,9,0.9234817895219501,-2,0.9609795989103775,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.96."
Investment -> Cost of revenue,SW equipment,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-2,target leads,0.9609795989103775,9,0.9234817895219501,-2,0.9609795989103775,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.96."
Investment -> Revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9598255572046617,11,0.9212651002632393,1,0.9598255572046617,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Investment -> Revenue,AI Software,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9578988054531636,11,0.9175701214885978,1,0.9578988054531636,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Investment -> Cost of revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9573741268306475,9,0.9165652187247447,4,0.9573741268306475,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.96."
Investment -> Cost of revenue,Cooling,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9573741268306475,9,0.9165652187247447,4,0.9573741268306475,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.96."
Investment -> Cost of revenue,OSAT / packiging,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9573741268306475,9,0.9165652187247447,4,0.9573741268306475,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.96."
Investment -> Cost of revenue,Server EMS,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9573741268306475,9,0.9165652187247447,4,0.9573741268306475,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.96."
Investment -> Cost of revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9568795947033263,11,0.915618558759602,1,0.9568795947033263,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Investment -> Cost of revenue,DRAM,HW equipment,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9555008466535058,9,0.9129818679555664,5,0.9555008466535058,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.96, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.96."
Investment -> Cost of revenue,DRAM,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-2,target leads,0.9531288559419268,11,0.9084546160291662,-2,0.9531288559419268,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.95, n=11. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.95."
Investment -> Cost of revenue,CPU,HW equipment,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,2,source leads,0.9527012365630957,10,0.9076396461488516,2,0.9527012365630957,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.95, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.95."
Investment -> Cost of revenue,NAND,HW equipment,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,2,source leads,0.9527012365630955,10,0.9076396461488512,2,0.9527012365630955,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.95, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.95."
Investment -> Cost of revenue,SW equipment,HW equipment,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,2,source leads,0.9527012365630955,10,0.9076396461488512,2,0.9527012365630955,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.95, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.95."
Investment -> Revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Investment -> Revenue,Cooling,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Investment -> Revenue,OSAT / packiging,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Investment -> Revenue,Server EMS,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.9514404641463128,8,0.9052389568149511,4,0.9514404641463128,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Investment -> Cost of revenue,AI Software,Energy,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-2,target leads,0.9455316641672084,9,0.8940301279428104,-2,0.9455316641672084,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.95, n=9. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.95."
