analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Capex spend -> Supplier revenue,Server Networking,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.37786950504330974,11,0.1427853628416759,6,-0.7304261569945716,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.38, n=11. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr -0.73."
Capex spend -> Supplier revenue,components,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.3691052973385076,11,0.13623872052334812,2,0.3691052973385076,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.37, n=11. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.37."
Capex spend -> Supplier revenue,AI Software,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.36324859443421725,9,0.13194954135843445,-4,-0.6131801217826318,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.36, n=9. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.61."
Capex spend -> Supplier revenue,NAND,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3509320242967056,10,0.12315328567698358,0,0.3509320242967056,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.35, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.35."
Capex spend -> Supplier revenue,SW equipment,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3509320242967056,10,0.12315328567698358,0,0.3509320242967056,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.35, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.35."
Capex spend -> Supplier revenue,CPU,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3509320242967055,10,0.1231532856769835,0,0.3509320242967055,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.35, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.35."
Capex spend -> Supplier revenue,DRAM,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.34355662702964923,9,0.11803115597598951,3,0.34355662702964923,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.34, n=9. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.34."
Capex spend -> Supplier revenue,Server OEM,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.31933486119241666,8,0.10197475357278002,-4,-0.5975134719180253,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.32, n=8. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.60."
Capex spend -> Supplier revenue,AI Software,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.31759604641721106,11,0.10086724869984329,8,-0.5108769629970948,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.32, n=11. Low-n exploratory result. Strongest absolute relation is lag +8Q, corr -0.51."
Capex spend -> Supplier revenue,meterier,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.08907071516541895,11,0.007933592300079194,2,-0.5347824567781476,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.09, n=11. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr -0.53."
Procurement spend -> Supplier revenue,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.44978924649111995,23,0.20231036625904947,5,0.44978924649111995,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.45, n=23. Strongest absolute relation is lag +5Q, corr 0.45."
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.4468501184589982,23,0.19967502836682072,6,0.4468501184589982,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.45, n=23. Strongest absolute relation is lag +6Q, corr 0.45."
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.4461807693263661,28,0.1990772789166679,-4,-0.49174087922747733,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.45, n=28. Strongest absolute relation is lag -4Q, corr -0.49."
Procurement spend -> Supplier revenue,Energy,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.4451419882370773,25,0.19815138969165827,-3,0.4451419882370773,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.45, n=25. Strongest absolute relation is lag -3Q, corr 0.45."
Procurement spend -> Supplier revenue,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.44404825713622087,23,0.19717885466571533,7,0.44404825713622087,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.44, n=23. Strongest absolute relation is lag +7Q, corr 0.44."
Capex spend -> Supplier revenue,Hyperscalers,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.4436739922207404,29,0.1968466113730896,5,-0.6340765340801291,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.44, n=29. Strongest absolute relation is lag +5Q, corr -0.63."
Procurement spend -> Supplier revenue,SW equipment,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.44337659625624254,23,0.1965828061077711,3,-0.5267719049432676,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.44, n=23. Strongest absolute relation is lag +3Q, corr -0.53."
Procurement spend -> Supplier revenue,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.43330247314175024,28,0.1877510332307572,-2,-0.5524684458453974,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.43, n=28. Strongest absolute relation is lag -2Q, corr -0.55."
Procurement spend -> Supplier revenue,Server Networking,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.42642546563317685,27,0.1818386777404717,-2,-0.6615160663014499,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.43, n=27. Strongest absolute relation is lag -2Q, corr -0.66."
Procurement spend -> Supplier revenue,SW equipment,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.4260607843235619,23,0.18152779193840876,2,-0.5806744868046022,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.43, n=23. Strongest absolute relation is lag +2Q, corr -0.58."
Capex spend -> Supplier revenue,Server OEM,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.4197898958220275,13,0.17622355663426872,-2,-0.7463619902298354,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.42, n=13. Strongest absolute relation is lag -2Q, corr -0.75."
Procurement spend -> Supplier revenue,components,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.4155686457018381,28,0.17269729929045985,5,-0.6706935763875586,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.42, n=28. Strongest absolute relation is lag +5Q, corr -0.67."
Procurement spend -> Supplier revenue,OSAT / packiging,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.41519084981614995,27,0.17238344177105677,4,-0.6693533227115005,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.42, n=27. Strongest absolute relation is lag +4Q, corr -0.67."
Procurement spend -> Supplier revenue,OSAT / packiging,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.41316354021824836,29,0.17070411096567614,8,-0.7776183814731638,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.41, n=29. Strongest absolute relation is lag +8Q, corr -0.78."
Procurement spend -> Supplier revenue,NAND,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.4120585605294663,23,0.16979225730561587,-3,0.4120585605294663,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.41, n=23. Strongest absolute relation is lag -3Q, corr 0.41."
Capex spend -> Supplier revenue,Server Networking,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.41126350094457653,12,0.1691376672091897,-2,-0.48370173300620345,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.41, n=12. Strongest absolute relation is lag -2Q, corr -0.48."
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.4100494636754287,25,0.16814056266050673,-3,0.4100494636754287,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.41, n=25. Strongest absolute relation is lag -3Q, corr 0.41."
Procurement spend -> Supplier revenue,components,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.40588616753284024,28,0.16474358099449685,-2,-0.6364934672373925,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.41, n=28. Strongest absolute relation is lag -2Q, corr -0.64."
Procurement spend -> Supplier revenue,Cooling,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.40240460129944594,27,0.16192946314696605,-2,-0.641495214000882,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.40, n=27. Strongest absolute relation is lag -2Q, corr -0.64."
Capex spend -> Supplier revenue,HW equipment,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.4023106541558666,21,0.1618538624473213,-2,0.4023106541558666,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.40, n=21. Strongest absolute relation is lag -2Q, corr 0.40."
Procurement spend -> Supplier revenue,OSAT / packiging,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.4019440364689278,24,0.16155900845293475,5,-0.8336081424272375,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.40, n=24. Strongest absolute relation is lag +5Q, corr -0.83."
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3990682758662012,28,0.15925548880282245,5,-0.8089864203464162,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.40, n=28. Strongest absolute relation is lag +5Q, corr -0.81."
Procurement spend -> Supplier revenue,Hyperscalers,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.39123783780612326,28,0.1530670457312104,-2,-0.6887899716371559,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.39, n=28. Strongest absolute relation is lag -2Q, corr -0.69."
Procurement spend -> Supplier revenue,Energy,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.3883099580471022,19,0.1507846235185423,8,0.3883099580471022,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.39, n=19. Strongest absolute relation is lag +8Q, corr 0.39."
Procurement spend -> Supplier revenue,AI Chip,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.38688520845425106,29,0.1496801645206893,0,0.38688520845425106,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.39, n=29. Strongest absolute relation is lag +0Q, corr 0.39."
Procurement spend -> Supplier revenue,Server OEM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.3851889113633634,28,0.14837049743729305,-2,-0.5409362494229922,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.39, n=28. Strongest absolute relation is lag -2Q, corr -0.54."
Procurement spend -> Supplier revenue,Energy,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.3844698871334325,23,0.14781709411239433,-3,-0.5762424231318625,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.38, n=23. Strongest absolute relation is lag -3Q, corr -0.58."
Procurement spend -> Supplier revenue,Energy,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.3840360501153912,22,0.14748368778823126,-2,-0.44752354634006564,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.38, n=22. Strongest absolute relation is lag -2Q, corr -0.45."
Procurement spend -> Supplier revenue,SW equipment,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.382759715371715,22,0.14650499971143627,2,-0.7401242597838286,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.38, n=22. Strongest absolute relation is lag +2Q, corr -0.74."
Capex spend -> Supplier revenue,AI Platforms,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.38201977477178906,23,0.14593910831668844,8,0.38201977477178906,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.38, n=23. Strongest absolute relation is lag +8Q, corr 0.38."
Procurement spend -> Supplier revenue,SW equipment,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.3817667245801221,24,0.14574583199663482,4,-0.5222081714671054,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.38, n=24. Strongest absolute relation is lag +4Q, corr -0.52."
Capex spend -> Supplier revenue,meterier,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.38151179278921005,12,0.14555124803723715,2,-0.4561084311294143,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.38, n=12. Strongest absolute relation is lag +2Q, corr -0.46."
Procurement spend -> Supplier revenue,meterier,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.37987218136009454,27,0.14430287417127655,-1,0.37987218136009454,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.38, n=27. Strongest absolute relation is lag -1Q, corr 0.38."
