analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,SW equipment Revenue leads DRAM Cost of revenue by 2 quarter(s),26,-0.5726391314235334,0.3279155748374988,-0.1008877675457227,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,SW equipment Revenue leads DRAM Cost of revenue by 1 quarter(s),27,-0.17574426644287416,0.030886047187543945,-0.039289693674053376,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and SW equipment Revenue move in the same quarter,28,0.2729061788509542,0.07447778245502899,0.06479096041333351,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads SW equipment Revenue by 1 quarter(s),28,0.1654303752289794,0.027367209048400926,0.03936159815808387,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads SW equipment Revenue by 2 quarter(s),27,0.19109382277426382,0.03651684910248175,0.04534499965013671,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads SW equipment Revenue by 3 quarter(s),26,0.09946595464520515,0.009893476133482008,0.026207569072853255,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads SW equipment Revenue by 4 quarter(s),25,-0.2168637031948417,0.04702986576338039,-0.06596950369215174,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads SW equipment Revenue by 5 quarter(s),24,-0.11291280260220433,0.012749300991484361,-0.04309656778067221,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads SW equipment Revenue by 6 quarter(s),23,-0.48209454304966237,0.23241514843826278,-0.29746602298165875,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads SW equipment Revenue by 7 quarter(s),22,-0.020705962562263397,0.0004287368856298534,-0.012758426755608173,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads SW equipment Revenue by 8 quarter(s),21,-0.17083976021824218,0.029186223671426485,-0.10625216210442995,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server EMS Revenue leads DRAM Cost of revenue by 4 quarter(s),24,0.3967945072963881,0.15744588102058338,0.32045919291734465,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server EMS Revenue leads DRAM Cost of revenue by 3 quarter(s),25,0.5350207604033576,0.2862472140625869,0.5058842960732225,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server EMS Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.6318885796282124,0.3992831770645598,0.6668299242875466,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server EMS Revenue leads DRAM Cost of revenue by 1 quarter(s),27,0.8632968993545324,0.7452815364351496,0.8919240363363103,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server EMS Revenue move in the same quarter,28,0.1420716078083545,0.020184341745250897,1.2905433388635585,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server EMS Revenue by 1 quarter(s),28,0.03949518529170417,0.0015598696612260455,4.517252247865787,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server EMS Revenue by 2 quarter(s),28,-0.2130221332972405,0.045378429274507304,-41.97458857384158,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server EMS Revenue by 3 quarter(s),27,-0.6377539820448127,0.4067301416140153,-125.7958602618977,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server EMS Revenue by 4 quarter(s),26,-0.7366331207212392,0.5426283545435118,-161.1323627055956,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server EMS Revenue by 5 quarter(s),25,-0.8580310600543958,0.7362173000180702,-217.0123744103059,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server EMS Revenue by 6 quarter(s),24,-0.7907347139397678,0.6252613878294064,-210.1060124433777,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server EMS Revenue by 7 quarter(s),23,-0.01967303539202478,0.00038702832153585955,-5.910306734037414,ok
Procurement spend -> Supplier revenue,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server EMS Revenue by 8 quarter(s),23,-0.05942923313537696,0.0035318337510589866,-30.633353246027294,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server Networking Revenue leads DRAM Cost of revenue by 4 quarter(s),24,0.333896879313635,0.11148712601538413,0.16401805992123433,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server Networking Revenue leads DRAM Cost of revenue by 3 quarter(s),25,0.4833888999213396,0.23366482856716286,0.2828531828005013,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server Networking Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.69666968565833,0.4853486509152763,0.5021340239871764,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server Networking Revenue leads DRAM Cost of revenue by 1 quarter(s),27,0.2424175153534606,0.058766251750145305,0.17508162314564574,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server Networking Revenue move in the same quarter,28,0.3313655958188509,0.10980315809238204,0.2597399290603693,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server Networking Revenue by 1 quarter(s),28,0.04573447770695912,0.0020916424511283407,0.0656351883839182,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server Networking Revenue by 2 quarter(s),28,-0.47909067953290757,0.22952787921530315,-0.7372386357585262,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server Networking Revenue by 3 quarter(s),28,0.0668802856338445,0.004472972606464627,18.329411609831567,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server Networking Revenue by 4 quarter(s),27,-0.43891518161368703,0.19264653665097586,-120.49300076736675,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server Networking Revenue by 5 quarter(s),26,-0.5061302553245539,0.2561678353548981,-154.2046286974058,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server Networking Revenue by 6 quarter(s),25,-0.6052170288454205,0.36628765200447855,-213.06290266969322,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server Networking Revenue by 7 quarter(s),24,-0.7908275791895287,0.6254082600067703,-349.05645963970824,ok
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server Networking Revenue by 8 quarter(s),23,0.09825112235538941,0.009653283044093701,0.40533321463876093,ok
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server ODM Revenue leads DRAM Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server ODM Revenue leads DRAM Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server ODM Revenue leads DRAM Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server ODM Revenue leads DRAM Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server ODM Revenue move in the same quarter,1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server ODM Revenue by 1 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server ODM Revenue by 2 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server ODM Revenue by 3 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server ODM Revenue by 4 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server ODM Revenue by 5 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server ODM Revenue by 6 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server ODM Revenue by 7 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server ODM Revenue by 8 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server OEM Revenue leads DRAM Cost of revenue by 4 quarter(s),24,-0.47173141418996545,0.22253052713366472,-0.9928940792411822,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Server OEM Revenue leads DRAM Cost of revenue by 3 quarter(s),25,-0.08963445867040906,0.00803433618113727,-0.1561929215988044,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Server OEM Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.4612240795715952,0.2127276515766652,0.7673671524516186,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Server OEM Revenue leads DRAM Cost of revenue by 1 quarter(s),27,0.38702227462363076,0.14978624105484906,0.835310261774582,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server OEM Revenue move in the same quarter,28,0.4432546921350541,0.19647472209974157,0.9717499703237799,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server OEM Revenue by 1 quarter(s),28,0.19426643452316375,0.03773944758234267,0.7537157124577706,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server OEM Revenue by 2 quarter(s),28,-0.19232668087239735,0.03698955217539297,-1.062727012597235,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server OEM Revenue by 3 quarter(s),28,-0.35773438206643243,0.12797388811245225,-2.990735062193982,ok
Procurement spend -> Supplier revenue,DRAM,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server OEM Revenue by 4 quarter(s),27,-0.7903896465165444,0.624715793320548,-6.626135849284139,ok
