analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Server EMS Operating income move in the same quarter,30,0.9809741159464695,0.9623102161569574,64.54808844828025,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 1 quarter(s),29,0.7568162653608536,0.5727708595147499,79.26844321034898,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 2 quarter(s),28,-0.16968625611712718,0.02879342551504728,-60.870696053500055,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 3 quarter(s),27,-0.19467281299811076,0.037897504120597406,-69.75201789061512,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 4 quarter(s),26,-0.03749434733985144,0.001405826082441425,-13.841497589233105,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 5 quarter(s),25,-0.11702797637534348,0.013695547254507954,-43.20422656236901,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 6 quarter(s),24,-0.10656845068584742,0.011356834681581893,-32.4920824361009,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 7 quarter(s),23,-0.07153274902486408,0.0051169341830541925,-15.972546811357267,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Server EMS Operating income by 8 quarter(s),23,-0.1632539581935093,0.02665185486584808,-60.45459989619455,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server Networking Operating income leads AI Platforms Cost of revenue by 4 quarter(s),27,-0.0024642161058829938,6.072361016493146e-06,-0.0006604036093487886,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server Networking Operating income leads AI Platforms Cost of revenue by 3 quarter(s),28,0.11723029925432385,0.013742943063258323,0.031442344070327664,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server Networking Operating income leads AI Platforms Cost of revenue by 2 quarter(s),29,0.30994676209875205,0.0960669953355004,0.10646392775965424,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server Networking Operating income leads AI Platforms Cost of revenue by 1 quarter(s),30,0.6877367566964542,0.47298184651135783,0.285744116372082,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Server Networking Operating income move in the same quarter,31,0.6557097271882755,0.42995524632932264,96.01293942835126,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 1 quarter(s),30,0.7796031787160494,0.6077811162641685,150.81305884499943,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 2 quarter(s),29,0.956317814582153,0.9145437624871853,294.676148071865,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 3 quarter(s),28,-0.026046112592009583,0.0006783999811556402,-27.509452582703847,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 4 quarter(s),27,-0.2465084548112147,0.06076641829341268,-260.2433786089242,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 5 quarter(s),26,0.010719365270202685,0.00011490479179602748,11.667748511368071,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 6 quarter(s),25,-0.06990997035768834,0.004887403955412862,-76.04301975959515,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 7 quarter(s),24,-0.10285867548245428,0.010579907122004841,-112.05698130806226,ok
Cost of revenue -> Operating income,AI Platforms,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Server Networking Operating income by 8 quarter(s),23,-0.2821745445115561,0.07962247357030415,-0.8740230141683974,ok
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server ODM Operating income leads AI Platforms Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server ODM Operating income leads AI Platforms Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server ODM Operating income leads AI Platforms Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server ODM Operating income leads AI Platforms Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Server ODM Operating income move in the same quarter,1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 1 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 2 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 3 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 5 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 6 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 7 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server ODM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Server ODM Operating income by 8 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server OEM Operating income leads AI Platforms Cost of revenue by 4 quarter(s),26,0.029102241703589077,0.0008469404721741193,0.036271129867383914,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server OEM Operating income leads AI Platforms Cost of revenue by 3 quarter(s),27,0.25345661094855815,0.06424025363352877,0.2969839635054615,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server OEM Operating income leads AI Platforms Cost of revenue by 2 quarter(s),28,0.6850650105059708,0.4693140686195459,2.6045581414989925,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server OEM Operating income leads AI Platforms Cost of revenue by 1 quarter(s),29,0.7799319238461049,0.6082938058342864,3.121343179833003,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Server OEM Operating income move in the same quarter,31,0.8195872667275862,0.6717232877819955,3.708981782293825,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Server OEM Operating income by 1 quarter(s),29,0.516064838750907,0.26632291779499967,3.0273601134796073,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Server OEM Operating income by 2 quarter(s),28,0.3825040264719095,0.14630933026722326,3.6354627524464336,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Server OEM Operating income by 3 quarter(s),27,-0.01765187960932797,0.0003115888537422085,-0.5821546429708355,ok
Cost of revenue -> Operating income,AI Platforms,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Server OEM Operating income by 4 quarter(s),26,-0.0676075342246153,0.004570778683932529,-2.2018662976741536,ok
